Name,Cuisine,Ratings,Review,Map,Open Time,Close Time,Payment Methods,Best Dishes,Budget in USD,Phone Number
Gelato E Cafe (Altamira),Internacional,4.4,73,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 10:00am, 10:00pm,mastercard & visa,"Waffle imperial, Helado de red velvet, Waffle frutos del bosque",- - -,0212-935.0639
La Forchetta (CCCT),Italiana,4.4,66,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 10:00pm,mastercard & amex,"Capelletti rellenos de ajoporro, pollo y queso crema con salsa de miel mostaza y nueces, Antipasto Caliente, Degustación forchetta",- - -,0212.959.7609
Kampai,Japonesa,4.4,65,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 8:00pm,mastercard & amex,"Titanic roll, Chicken roll, Eby roll especial",- - -,0212-959.0492
Koi Sushi (CCCT),Japonesa,4.4,58,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 8:00pm,mastercard & amex,"Sushi pizza de salmón, Osaka sushi , Coquitos de salmón",- - -,0212-959.8864
Tuteques,Venezolana,4.4,43,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", las 24hs, las 24hs,mastercard & visa,"Cachapa con queso de mano , Sandwich granjero tuteques, Hamburguesa tuteques",- - -,0212-373.7258
Ponte Fresco,Venezolana,4.4,42,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 8:00pm,mastercard & visa,"Ensalada con camarones y aderezo de mostaza miel, Wrapp con brócoli, Ensalada con camarones y aderezo de mostaza miel",- - -,0212-959.3272
Pipoka (C. C. La Parada),Italiana,4.4,41,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 8:30pm,mastercard & visa,"Pizza pipoka, Chupe de pollo, Pizza pipoca",- - -,0212-381.2362
Guardaviñas,Española,4.4,41,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 4:00pm,mastercard & visa,"Bocadillo de paleta, Lentejas a la manera rosita , Garbanzos Cremosos",- - -,0212-977.1570
La Poma,Internacional,4.4,41,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 8:00am, 8:00pm,mastercard & visa,"Helados de varios sabores, Torta con helado, Mil hojas",- - -,0212-762.4922
Fujiyama (Vista Alegre),Japonesa,4.4,39,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 9:00pm,mastercard & visa,"Sushi fujiyama, Fujiyama especial, Takami sushi",- - -,0212-471.6261 
Nanami,Japonesa,4.4,39,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 9:00pm,mastercard & visa,"Degustación de ceviches , Ensalada neptuno, Okinawa roll ",- - -,0212-381.0479
Sabas,Libanesa,4.4,36,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 12:00pm, 4:30pm,mastercard & visa,"Crema de pimentón y nueces, Pita con falafel y pollo, Papas chips",- - -,0212-284.2374
Piola Caffe,Pizzería,4.4,34,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 9:00am, 9:00pm,mastercard & visa,"Fondant de chocolate , Pizza bianca, Cheesesteak sandwich",- - -,0212-283.6308
Tasca Caribe,Portuguesa,4.4,34,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:00am, 11:00pm,mastercard & visa,"Tripas a moda do porto, Bacalao a la brasa, Tripas a moda do porto",- - -,0212-731.1279
Valparaiso,Parrillada,4.4,33,"https://www.google.com/maps/dir//10.499489,-66.90671/@10.499489,-66.90671,17z", 11:30am, 10:30pm,mastercard & amex,"Pollo en brasas, Hamburguesa valparaiso, Parrilla argentina",- - -,0212-577.0261
